Quantity,Discount,Order ID
2,0,RO-2013-7850
2,0,RO-2013-8050
2,0,RO-2014-140
2,0,RO-2014-1540
2,0,RO-2014-1570
2,0,RO-2014-2360
2,0,RO-2014-2550
2,0,RO-2014-3370
2,0,RO-2014-340
2,0,RO-2014-3480
2,0,RO-2014-3800
2,0,RO-2014-4460
2,0,RO-2014-4610
2,0,RO-2014-4730
2,0,RO-2014-6900
2,0,RO-2014-7360
2,0,RO-2014-7630
2,0,RO-2014-8540
2,0,RO-2014-9680
2,0,RS-2011-1890
2,0,RS-2011-2070
2,0,RS-2011-2200
2,0,RS-2011-2260
2,0,RS-2011-2280
2,0,RS-2011-2910
2,0,RS-2011-3200
2,0,RS-2011-3330
2,0,RS-2011-3350
2,0,RS-2011-3610
2,0,RS-2011-4670
2,0,RS-2011-5800
2,0,RS-2011-6190
2,0,RS-2011-7040
2,0,RS-2011-7230
2,0,RS-2011-7440
2,0,RS-2011-8990
2,0,RS-2012-1280
2,0,RS-2012-1330
2,0,RS-2012-2320
2,0,RS-2012-2380
2,0,RS-2012-3010
2,0,RS-2012-3220
2,0,RS-2012-3560
2,0,RS-2012-4390
2,0,RS-2012-4960
2,0,RS-2012-5150
2,0,RS-2012-6140
2,0,RS-2012-6690
2,0,RS-2012-6950
2,0,RS-2012-7220
2,0,RS-2012-9680
2,0,RS-2012-9760
2,0,RS-2012-990
2,0,RS-2013-1050
2,0,RS-2013-1560
2,0,RS-2013-160
2,0,RS-2013-2360
2,0,RS-2013-2660
2,0,RS-2013-2700
2,0,RS-2013-3220
2,0,RS-2013-3820
2,0,RS-2013-4390
2,0,RS-2013-4960
2,0,RS-2013-6170
2,0,RS-2013-6410
2,0,RS-2013-7090
2,0,RS-2013-7260
2,0,RS-2013-7430
2,0,RS-2013-7900
2,0,RS-2013-8390
2,0,RS-2013-9710
2,0,RS-2013-9770
2,0,RS-2014-1170
2,0,RS-2014-1250
2,0,RS-2014-1260
2,0,RS-2014-1420
2,0,RS-2014-1700
2,0,RS-2014-1940
2,0,RS-2014-1960
2,0,RS-2014-2590
2,0,RS-2014-2900
2,0,RS-2014-300
2,0,RS-2014-3500
2,0,RS-2014-3790
2,0,RS-2014-3840
2,0,RS-2014-390
2,0,RS-2014-4260
2,0,RS-2014-4290
2,0,RS-2014-5620
2,0,RS-2014-5930
2,0,RS-2014-6050
2,0,RS-2014-6940
2,0,RS-2014-720
2,0,RS-2014-7500
2,0,RS-2014-7520
2,0,RS-2014-8000
2,0,RS-2014-850
2,0,RS-2014-90
2,0,RS-2014-9040
2,0,RS-2014-9350
2,0,RW-2011-3040
2,0,RW-2011-5380
2,0,RW-2011-6600
2,0,RW-2011-7970
2,0,RW-2012-600
2,0,RW-2014-1160
2,0,RW-2014-1500
2,0,RW-2014-2250
2,0,RW-2014-3070
2,0,SA-2011-1500
2,0,SA-2011-1570
2,0,SA-2011-1620
2,0,SA-2011-1630
2,0,SA-2011-1830
2,0,SA-2011-1930
2,0,SA-2011-1980
2,0,SA-2011-3110
2,0,SA-2011-5640
2,0,SA-2011-6240
2,0,SA-2011-7130
2,0,SA-2011-7370
2,0,SA-2011-8320
2,0,SA-2011-8790
2,0,SA-2012-2100
2,0,SA-2012-2120
2,0,SA-2012-2670
2,0,SA-2012-3380
2,0,SA-2012-410
2,0,SA-2012-4180
2,0,SA-2012-4440
2,0,SA-2012-4510
2,0,SA-2012-4650
2,0,SA-2012-5700
2,0,SA-2012-6100
2,0,SA-2012-7330
2,0,SA-2012-7570
2,0,SA-2012-7610
2,0,SA-2012-7870
2,0,SA-2012-90
2,0,SA-2013-330
2,0,SA-2013-3560
2,0,SA-2013-3710
2,0,SA-2013-3810
2,0,SA-2013-3980
2,0,SA-2013-4050
2,0,SA-2013-5320
2,0,SA-2013-7790
2,0,SA-2013-8010
2,0,SA-2013-8590
2,0,SA-2013-860
2,0,SA-2013-8850
2,0,SA-2013-9480
2,0,SA-2013-9490
2,0,SA-2013-9720
2,0,SA-2014-1250
2,0,SA-2014-1290
2,0,SA-2014-1380
2,0,SA-2014-2790
2,0,SA-2014-3040
2,0,SA-2014-3060
2,0,SA-2014-3350
2,0,SA-2014-370
2,0,SA-2014-3860
2,0,SA-2014-4390
2,0,SA-2014-500
2,0,SA-2014-5120
2,0,SA-2014-5330
2,0,SA-2014-5500
2,0,SA-2014-5570
2,0,SA-2014-5790
2,0,SA-2014-6080
2,0,SA-2014-6410
2,0,SA-2014-7470
2,0,SA-2014-7510
2,0,SA-2014-7640
2,0,SA-2014-7690
2,0,SA-2014-7760
2,0,SA-2014-8310
2,0,SA-2014-9000
2,0,SA-2014-9070
2,0,SA-2014-9150
2,0,SA-2014-9840
2,0,SF-2011-1480
2,0,SF-2011-2090
2,0,SF-2011-2790
2,0,SF-2011-3910
2,0,SF-2011-4660
2,0,SF-2011-4820
2,0,SF-2011-5640
2,0,SF-2011-6850
2,0,SF-2011-7460
2,0,SF-2011-8650
2,0,SF-2011-9000
2,0,SF-2011-9030
2,0,SF-2012-1130
2,0,SF-2012-1380
2,0,SF-2012-1390
2,0,SF-2012-1840
2,0,SF-2012-2450
2,0,SF-2012-2630
2,0,SF-2012-310
2,0,SF-2012-3570
2,0,SF-2012-3660
2,0,SF-2012-5590
2,0,SF-2012-6000
2,0,SF-2012-6560
2,0,SF-2012-6610
2,0,SF-2012-6660
2,0,SF-2012-6960
2,0,SF-2012-7210
2,0,SF-2012-8390
2,0,SF-2012-8630
2,0,SF-2012-9090
2,0,SF-2012-9340
2,0,SF-2012-9560
2,0,SF-2013-10000
2,0,SF-2013-320
2,0,SF-2013-3300
2,0,SF-2013-3370
2,0,SF-2013-3760
2,0,SF-2013-4200
2,0,SF-2013-4270
2,0,SF-2013-430
2,0,SF-2013-4410
2,0,SF-2013-4620
2,0,SF-2013-4780
2,0,SF-2013-4830
2,0,SF-2013-4880
2,0,SF-2013-490
2,0,SF-2013-5940
2,0,SF-2013-6330
2,0,SF-2013-6350
2,0,SF-2013-6430
2,0,SF-2013-70
2,0,SF-2013-820
2,0,SF-2013-8280
2,0,SF-2013-8510
2,0,SF-2013-8700
2,0,SF-2013-8810
2,0,SF-2013-8920
2,0,SF-2013-9730
2,0,SF-2013-9870
2,0,SF-2014-1390
2,0,SF-2014-1460
2,0,SF-2014-2490
2,0,SF-2014-2770
2,0,SF-2014-2790
2,0,SF-2014-3260
2,0,SF-2014-3550
2,0,SF-2014-3560
2,0,SF-2014-360
2,0,SF-2014-3610
2,0,SF-2014-3770
2,0,SF-2014-4320
2,0,SF-2014-4330
2,0,SF-2014-4410
2,0,SF-2014-4490
2,0,SF-2014-490
2,0,SF-2014-5070
2,0,SF-2014-6380
2,0,SF-2014-6400
2,0,SF-2014-6460
2,0,SF-2014-6650
2,0,SF-2014-7340
2,0,SF-2014-7520
2,0,SF-2014-7970
2,0,SF-2014-840
2,0,SF-2014-8830
2,0,SF-2014-9190
2,0,SF-2014-9280
2,0,SF-2014-9560
2,0,SG-2011-1770
2,0,SG-2011-4160
2,0,SG-2011-6280
2,0,SG-2011-8120
2,0,SG-2012-2990
2,0,SG-2012-4640
2,0,SG-2012-4870
2,0,SG-2013-1570
2,0,SG-2013-2440
2,0,SG-2013-2810
2,0,SG-2013-3230
2,0,SG-2013-3590
2,0,SG-2013-4430
2,0,SG-2013-5580
2,0,SG-2013-6630
2,0,SG-2013-6790
2,0,SG-2013-7770
2,0,SG-2013-9490
2,0,SG-2014-1600
2,0,SG-2014-2090
2,0,SG-2014-2120
2,0,SG-2014-360
2,0,SG-2014-4800
2,0,SG-2014-5870
2,0,SG-2014-8030
2,0,SG-2014-8980
2,0,SG-2014-9750
2,0,SI-2013-7840
2,0,SL-2012-3310
2,0,SL-2012-4330
2,0,SL-2012-7850
2,0,SL-2014-420
2,0,SO-2011-2000
2,0,SO-2011-3360
2,0,SO-2013-3820
2,0,SO-2013-7740
2,0,SO-2013-9380
2,0,SO-2014-1740
2,0,SO-2014-6790
2,0,SO-2014-760
2,0,SO-2014-8170
2,0,SO-2014-9400
2,0,SU-2011-3310
2,0,SU-2011-5310
2,0,SU-2012-5280
2,0,SU-2012-8130
2,0,SU-2013-1210
2,0,SU-2013-1710
2,0,SU-2013-4590
2,0,SU-2013-4750
2,0,SU-2013-6450
2,0,SU-2013-8120
2,0,SU-2014-1870
2,0,SU-2014-3390
2,0,SU-2014-5140
2,0,SU-2014-5210
2,0,SU-2014-7650
2,0,SU-2014-7720
2,0,SU-2014-8840
2,0,SY-2012-7380
2,0,SY-2013-4970
2,0,SY-2014-8240
2,0,SY-2014-9320
2,0,TO-2011-5300
2,0,TO-2012-8930
2,0,TO-2013-3020
2,0,TO-2013-3060
2,0,TO-2013-3630
2,0,TO-2014-1650
2,0,TO-2014-1980
2,0,TO-2014-2500
2,0,TO-2014-5740
2,0,TO-2014-9950
2,0,TS-2011-9360
2,0,TS-2014-1870
2,0,TS-2014-6460
2,0,TZ-2011-150
2,0,TZ-2011-3030
2,0,TZ-2011-3990
2,0,TZ-2011-4790
2,0,TZ-2011-8610
2,0,TZ-2011-9610
2,0,TZ-2012-220
2,0,TZ-2012-6760
2,0,TZ-2012-8050
2,0,TZ-2013-4050
2,0,TZ-2013-4510
2,0,TZ-2013-6160
2,0,TZ-2013-7040
2,0,TZ-2013-9020
2,0,TZ-2014-10
2,0,TZ-2014-1350
2,0,TZ-2014-2680
2,0,TZ-2014-570
2,0,TZ-2014-6820
2,0,TZ-2014-7370
2,0,TZ-2014-750
2,0,TZ-2014-9600
2,0,TZ-2014-9930
2,0,UP-2011-1010
2,0,UP-2011-1770
2,0,UP-2011-2680
2,0,UP-2011-3090
2,0,UP-2011-3170
2,0,UP-2011-3340
2,0,UP-2011-3730
2,0,UP-2011-5210
2,0,UP-2011-6100
2,0,UP-2011-8540
2,0,UP-2011-870
2,0,UP-2011-9080
2,0,UP-2011-9150
2,0,UP-2012-110
2,0,UP-2012-1130
2,0,UP-2012-1620
2,0,UP-2012-2800
2,0,UP-2012-4460
2,0,UP-2012-4620
2,0,UP-2012-4910
2,0,UP-2012-5910
2,0,UP-2012-5960
2,0,UP-2012-6350
2,0,UP-2012-860
2,0,UP-2012-8840
2,0,UP-2012-8850
2,0,UP-2012-900
2,0,UP-2012-9070
2,0,UP-2013-1070
2,0,UP-2013-1170
2,0,UP-2013-1680
2,0,UP-2013-2240
2,0,UP-2013-2600
2,0,UP-2013-2800
2,0,UP-2013-2900
2,0,UP-2013-3430
2,0,UP-2013-4180
2,0,UP-2013-4690
2,0,UP-2013-4830
2,0,UP-2013-510
2,0,UP-2013-5240
2,0,UP-2013-5480
2,0,UP-2013-6590
2,0,UP-2013-7330
2,0,UP-2013-7570
2,0,UP-2013-7800
2,0,UP-2013-7970
2,0,UP-2013-8460
2,0,UP-2013-8780
2,0,UP-2013-9150
2,0,UP-2013-9380
2,0,UP-2013-9460
2,0,UP-2014-100
2,0,UP-2014-1390
2,0,UP-2014-1400
2,0,UP-2014-1500
2,0,UP-2014-2040
2,0,UP-2014-2460
2,0,UP-2014-2770
2,0,UP-2014-3230
2,0,UP-2014-3280
2,0,UP-2014-3700
2,0,UP-2014-4900
2,0,UP-2014-5040
2,0,UP-2014-5120
2,0,UP-2014-5160
2,0,UP-2014-5840
2,0,UP-2014-6260
2,0,UP-2014-700
2,0,UP-2014-7620
2,0,UP-2014-7700
2,0,UP-2014-7790
2,0,UP-2014-7850
2,0,UP-2014-8120
2,0,UP-2014-8240
2,0,UP-2014-9270
2,0,UP-2014-9760
2,0,UP-2014-9930
2,0,UP-2014-9950
2,0,US-2011-100279
2,0,US-2011-104171
2,0,US-2011-106299
2,0,US-2011-111353
2,0,US-2011-112949
2,0,US-2011-113124
2,0,US-2011-117968
2,0,US-2011-119081
2,0,US-2011-120383
2,0,US-2011-120740
2,0,US-2011-123183
2,0,US-2011-129609
2,0,US-2011-131275
2,0,US-2011-133130
2,0,US-2011-135881
2,0,US-2011-138247
2,0,US-2011-138835
2,0,US-2011-143287
2,0,US-2011-147648
2,0,US-2011-149839
2,0,US-2011-150434
2,0,US-2011-154879
2,0,US-2011-155502
2,0,US-2011-156706
2,0,US-2011-157021
2,0,US-2011-157840
2,0,US-2011-164763
2,0,US-2011-165316
2,0,US-2011-165477
2,0,US-2011-166828
2,0,US-2012-100069
2,0,US-2012-104367
2,0,US-2012-109015
2,0,US-2012-111927
2,0,US-2012-113103
2,0,US-2012-117982
2,0,US-2012-120502
2,0,US-2012-120957
2,0,US-2012-123960
2,0,US-2012-126235
2,0,US-2012-126977
2,0,US-2012-128587
2,0,US-2012-129007
2,0,US-2012-130491
2,0,US-2012-132836
2,0,US-2012-134054
2,0,US-2012-136987
2,0,US-2012-138121
2,0,US-2012-147242
2,0,US-2012-147809
2,0,US-2012-149020
2,0,US-2012-152128
2,0,US-2012-153283
2,0,US-2012-157224
2,0,US-2012-163279
2,0,US-2012-163825
2,0,US-2012-168347
2,0,US-2013-100405
2,0,US-2013-103051
2,0,US-2013-103674
2,0,US-2013-104794
2,0,US-2013-107440
2,0,US-2013-108504
2,0,US-2013-108637
2,0,US-2013-109491
2,0,US-2013-112396
2,0,US-2013-113740
2,0,US-2013-113866
2,0,US-2013-115441
2,0,US-2013-116442
2,0,US-2013-117772
2,0,US-2013-117793
2,0,US-2013-118780
2,0,US-2013-119270
2,0,US-2013-119298
2,0,US-2013-119928
2,0,US-2013-121013
2,0,US-2013-123841
2,0,US-2013-124163
2,0,US-2013-125402
2,0,US-2013-126452
2,0,US-2013-130855
2,0,US-2013-134026
2,0,US-2013-134369
2,0,US-2013-139087
2,0,US-2013-139486
2,0,US-2013-143819
2,0,US-2013-147711
2,0,US-2013-147795
2,0,US-2013-150035
2,0,US-2013-150861
2,0,US-2013-155404
2,0,US-2013-155768
2,0,US-2013-156692
2,0,US-2013-158687
2,0,US-2013-162026
2,0,US-2013-163881
2,0,US-2013-165078
2,0,US-2013-165505
2,0,US-2013-166786
2,0,US-2013-167472
2,0,US-2013-168410
2,0,US-2014-100048
2,0,US-2014-105046
2,0,US-2014-107636
2,0,US-2014-107888
2,0,US-2014-108343
2,0,US-2014-109610
2,0,US-2014-110604
2,0,US-2014-115301
2,0,US-2014-116652
2,0,US-2014-118157
2,0,US-2014-118535
2,0,US-2014-120117
2,0,US-2014-120166
2,0,US-2014-120649
2,0,US-2014-125808
2,0,US-2014-126053
2,0,US-2014-128832
2,0,US-2014-128951
2,0,US-2014-129777
2,0,US-2014-130953
2,0,US-2014-132297
2,0,US-2014-132444
2,0,US-2014-132675
2,0,US-2014-133361
2,0,US-2014-135503
2,0,US-2014-136721
2,0,US-2014-139941
2,0,US-2014-141943
2,0,US-2014-143770
2,0,US-2014-146906
2,0,US-2014-147886
2,0,US-2014-148054
2,0,US-2014-154361
2,0,US-2014-158141
2,0,US-2014-158512
2,0,US-2014-159562
2,0,US-2014-162670
2,0,US-2014-164861
2,0,US-2014-166247
2,0,US-2014-167920
2,0,US-2014-168046
2,0,US-2014-168102
2,0,US-2014-169320
2,0,US-2014-169488
2,0,UZ-2011-1000
2,0,UZ-2013-6260
2,0,UZ-2014-110
2,0,UZ-2014-5310
2,0,UZ-2014-7050
2,0,UZ-2014-7970
2,0,UZ-2014-9680
2,0,WA-2012-7870
2,0,WA-2014-7260
2,0,ZA-2011-7570
2,0,ZA-2011-8980
2,0,ZA-2012-3480
2,0,ZA-2012-3540
2,0,ZA-2012-4180
2,0,ZA-2012-8660
2,0,ZA-2013-3050
2,0,ZA-2013-4040
2,0,ZA-2013-4500
2,0,ZA-2013-8130
2,0,ZA-2013-9060
2,0,ZA-2013-9740
2,0,ZA-2013-9800
2,0,ZA-2014-3550
2,0,ZA-2014-4410
2,0,ZA-2014-5970
2,0,ZA-2014-7560
2,0,ZA-2014-8690
3,0,CA-2011-100006
3,0,CA-2011-100762
3,0,CA-2011-100895
3,0,CA-2011-100972
3,0,CA-2011-101560
3,0,CA-2011-101833
3,0,CA-2011-102274
3,0,CA-2011-102652
3,0,CA-2011-103100
3,0,CA-2011-103331
3,0,CA-2011-103429
3,0,CA-2011-103807
3,0,CA-2011-103940
3,0,CA-2011-104402
3,0,CA-2011-105270
3,0,CA-2011-106054
3,0,CA-2011-106264
3,0,CA-2011-106439
3,0,CA-2011-107153
3,0,CA-2011-109491
3,0,CA-2011-109855
3,0,CA-2011-109897
3,0,CA-2011-109904
3,0,CA-2011-110408
3,0,CA-2011-111003
3,0,CA-2011-112291
3,0,CA-2011-112837
3,0,CA-2011-112851
3,0,CA-2011-113047
3,0,CA-2011-113320
3,0,CA-2011-113362
3,0,CA-2011-114433
3,0,CA-2011-114517
3,0,CA-2011-114643
3,0,CA-2011-114790
3,0,CA-2011-115357
3,0,CA-2011-115980
3,0,CA-2011-116190
3,0,CA-2011-117317
3,0,CA-2011-117639
3,0,CA-2011-118962
3,0,CA-2011-119144
3,0,CA-2011-119375
3,0,CA-2011-120278
3,0,CA-2011-120432
3,0,CA-2011-120887
3,0,CA-2011-121006
3,0,CA-2011-121762
3,0,CA-2011-123925
3,0,CA-2011-124478
3,0,CA-2011-124513
3,0,CA-2011-124646
3,0,CA-2011-124688
3,0,CA-2011-124856
3,0,CA-2011-125514
3,0,CA-2011-125829
3,0,CA-2011-126361
3,0,CA-2011-126403
3,0,CA-2011-126522
3,0,CA-2011-126760
3,0,CA-2011-127523
3,0,CA-2011-127558
3,0,CA-2011-127614
3,0,CA-2011-127866
3,0,CA-2011-127936
3,0,CA-2011-128622
3,0,CA-2011-128839
3,0,CA-2011-128846
3,0,CA-2011-129091
3,0,CA-2011-129819
3,0,CA-2011-130624
3,0,CA-2011-130813
3,0,CA-2011-130960
3,0,CA-2011-131002
3,0,CA-2011-131051
3,0,CA-2011-131800
3,0,CA-2011-132010
3,0,CA-2011-132451
3,0,CA-2011-133354
3,0,CA-2011-133424
3,0,CA-2011-133592
3,0,CA-2011-133634
3,0,CA-2011-133830
3,0,CA-2011-134677
3,0,CA-2011-136567
3,0,CA-2011-138100
3,0,CA-2011-138240
3,0,CA-2011-138436
3,0,CA-2011-138709
3,0,CA-2011-138737
3,0,CA-2011-139283
3,0,CA-2011-140396
3,0,CA-2011-140487
3,0,CA-2011-140662
3,0,CA-2011-141005
3,0,CA-2011-141110
3,0,CA-2011-141726
3,0,CA-2011-141796
3,0,CA-2011-142727
3,0,CA-2011-142769
3,0,CA-2011-143210
3,0,CA-2011-143413
3,0,CA-2011-144071
3,0,CA-2011-144414
3,0,CA-2011-144666
3,0,CA-2011-145212
3,0,CA-2011-145254
3,0,CA-2011-145387
3,0,CA-2011-146500
3,0,CA-2011-146885
3,0,CA-2011-146990
3,0,CA-2011-146997
3,0,CA-2011-148761
3,0,CA-2011-149104
3,0,CA-2011-149538
3,0,CA-2011-150518
3,0,CA-2011-151330
3,0,CA-2011-152443
3,0,CA-2011-152562
3,0,CA-2011-153808
3,0,CA-2011-153927
3,0,CA-2011-153969
3,0,CA-2011-154095
3,0,CA-2011-154592
3,0,CA-2011-155264
3,0,CA-2011-155593
3,0,CA-2011-156006
3,0,CA-2011-156160
3,0,CA-2011-156587
3,0,CA-2011-157546
3,0,CA-2011-157644
3,0,CA-2011-157784
3,0,CA-2011-158470
3,0,CA-2011-158771
3,0,CA-2011-159478
3,0,CA-2011-159709
3,0,CA-2011-159800
3,0,CA-2011-159849
3,0,CA-2011-160262
3,0,CA-2011-160766
3,0,CA-2011-161032
3,0,CA-2011-162362
3,0,CA-2011-162775
3,0,CA-2011-163013
3,0,CA-2011-163223
3,0,CA-2011-163293
3,0,CA-2011-163552
3,0,CA-2011-163650
3,0,CA-2011-164315
3,0,CA-2011-164721
3,0,CA-2011-165806
3,0,CA-2011-166051
3,0,CA-2011-166086
3,0,CA-2011-166457
3,0,CA-2011-166555
3,0,CA-2011-166744
3,0,CA-2011-166954
3,0,CA-2011-166961
3,0,CA-2011-167724
3,0,CA-2011-167927
3,0,CA-2011-168305
3,0,CA-2011-168368
3,0,CA-2011-169061
3,0,CA-2011-169460
3,0,CA-2011-169803
3,0,CA-2012-100146
3,0,CA-2012-100454
3,0,CA-2012-100685
3,0,CA-2012-101000
3,0,CA-2012-101707
3,0,CA-2012-102491
3,0,CA-2012-102582
3,0,CA-2012-103135
3,0,CA-2012-103177
3,0,CA-2012-103716
3,0,CA-2012-103835
3,0,CA-2012-104038
3,0,CA-2012-104486
3,0,CA-2012-104514
3,0,CA-2012-104941
3,0,CA-2012-105158
3,0,CA-2012-105627
3,0,CA-2012-106187
3,0,CA-2012-106320
3,0,CA-2012-107678
3,0,CA-2012-108588
3,0,CA-2012-108665
3,0,CA-2012-109337
3,0,CA-2012-109386
3,0,CA-2012-109470
3,0,CA-2012-109512
3,0,CA-2012-110324
3,0,CA-2012-110457
3,0,CA-2012-110765
3,0,CA-2012-110863
3,0,CA-2012-110947
3,0,CA-2012-111017
3,0,CA-2012-111094
3,0,CA-2012-111164
3,0,CA-2012-111234
3,0,CA-2012-111507
3,0,CA-2012-111780
3,0,CA-2012-111829
3,0,CA-2012-112305
3,0,CA-2012-112557
3,0,CA-2012-113222
3,0,CA-2012-113740
3,0,CA-2012-114048
3,0,CA-2012-114300
3,0,CA-2012-114811
3,0,CA-2012-115798
3,0,CA-2012-115938
3,0,CA-2012-115945
3,0,CA-2012-116092
3,0,CA-2012-116512
3,0,CA-2012-117611
3,0,CA-2012-117800
3,0,CA-2012-117961
3,0,CA-2012-118843
3,0,CA-2012-118871
3,0,CA-2012-118948
3,0,CA-2012-119102
3,0,CA-2012-119214
3,0,CA-2012-119480
3,0,CA-2012-120446
3,0,CA-2012-120516
3,0,CA-2012-120551
3,0,CA-2012-120782
3,0,CA-2012-120810
3,0,CA-2012-120880
3,0,CA-2012-121776
3,0,CA-2012-121783
3,0,CA-2012-121965
3,0,CA-2012-122168
3,0,CA-2012-122371
3,0,CA-2012-122406
3,0,CA-2012-123113
3,0,CA-2012-123505
3,0,CA-2012-123568
3,0,CA-2012-124107
3,0,CA-2012-124268
3,0,CA-2012-124450
3,0,CA-2012-124499
3,0,CA-2012-124891
3,0,CA-2012-125234
3,0,CA-2012-125934
3,0,CA-2012-126445
3,0,CA-2012-126725
3,0,CA-2012-127173
3,0,CA-2012-127509
3,0,CA-2012-127824
3,0,CA-2012-128013
3,0,CA-2012-128027
3,0,CA-2012-128139
3,0,CA-2012-129042
3,0,CA-2012-129546
3,0,CA-2012-130022
3,0,CA-2012-130204
3,0,CA-2012-130253
3,0,CA-2012-130659
3,0,CA-2012-130876
3,0,CA-2012-130974
3,0,CA-2012-131128
3,0,CA-2012-131338
3,0,CA-2012-131758
3,0,CA-2012-132318
3,0,CA-2012-132388
3,0,CA-2012-132626
3,0,CA-2012-133242
3,0,CA-2012-133536
3,0,CA-2012-134075
3,0,CA-2012-134201
3,0,CA-2012-134747
3,0,CA-2012-134894
3,0,CA-2012-135020
3,0,CA-2012-135545
3,0,CA-2012-135580
3,0,CA-2012-135685
3,0,CA-2012-136196
3,0,CA-2012-136798
3,0,CA-2012-137113
3,0,CA-2012-137302
3,0,CA-2012-137708
3,0,CA-2012-138002
3,0,CA-2012-138954
3,0,CA-2012-139164
3,0,CA-2012-139962
3,0,CA-2012-140375
3,0,CA-2012-140410
3,0,CA-2012-140921
3,0,CA-2012-141768
3,0,CA-2012-142419
3,0,CA-2012-142454
3,0,CA-2012-144267
3,0,CA-2012-145184
3,0,CA-2012-145352
3,0,CA-2012-145415
3,0,CA-2012-146255
3,0,CA-2012-148495
3,0,CA-2012-148712
3,0,CA-2012-149342
3,0,CA-2012-149517
3,0,CA-2012-149566
3,0,CA-2012-149587
3,0,CA-2012-149811
3,0,CA-2012-149909
3,0,CA-2012-150196
3,0,CA-2012-150770
3,0,CA-2012-151253
3,0,CA-2012-151869
3,0,CA-2012-152891
3,0,CA-2012-153416
3,0,CA-2012-153717
3,0,CA-2012-154326
3,0,CA-2012-154746
3,0,CA-2012-154921
3,0,CA-2012-155306
3,0,CA-2012-155334
3,0,CA-2012-155635
3,0,CA-2012-156335
3,0,CA-2012-156524
3,0,CA-2012-156755
3,0,CA-2012-157035
3,0,CA-2012-157084
3,0,CA-2012-158148
3,0,CA-2012-158421
3,0,CA-2012-158491
3,0,CA-2012-159380
3,0,CA-2012-160171
3,0,CA-2012-160213
3,0,CA-2012-161711
3,0,CA-2012-161718
3,0,CA-2012-162376
3,0,CA-2012-162537
3,0,CA-2012-162887
3,0,CA-2012-163237
3,0,CA-2012-163587
3,0,CA-2012-163762
3,0,CA-2012-164084
3,0,CA-2012-164441
3,0,CA-2012-164882
3,0,CA-2012-165057
3,0,CA-2012-165624
3,0,CA-2012-166604
3,0,CA-2012-167255
3,0,CA-2012-167479
3,0,CA-2012-168004
3,0,CA-2012-168186
3,0,CA-2012-168277
3,0,CA-2012-168760
3,0,CA-2012-169201
3,0,CA-2012-169796
3,0,CA-2013-100041
3,0,CA-2013-100300
3,0,CA-2013-100307
3,0,CA-2013-100510
3,0,CA-2013-100993
3,0,CA-2013-101161
3,0,CA-2013-101336
3,0,CA-2013-101448
3,0,CA-2013-101525
3,0,CA-2013-101630
3,0,CA-2013-102127
3,0,CA-2013-102456
3,0,CA-2013-102792
3,0,CA-2013-102932
3,0,CA-2013-103730
3,0,CA-2013-104150
3,0,CA-2013-105473
3,0,CA-2013-105585
3,0,CA-2013-105732
3,0,CA-2013-105781
3,0,CA-2013-105963
3,0,CA-2013-106278
3,0,CA-2013-106656
3,0,CA-2013-106894
3,0,CA-2013-107216
3,0,CA-2013-108434
3,0,CA-2013-108616
3,0,CA-2013-109365
3,0,CA-2013-109806
3,0,CA-2013-109925
3,0,CA-2013-111143
3,0,CA-2013-111696
3,0,CA-2013-112123
3,0,CA-2013-112340
3,0,CA-2013-112389
3,0,CA-2013-112942
3,0,CA-2013-113096
3,0,CA-2013-113621
3,0,CA-2013-113726
3,0,CA-2013-114307
3,0,CA-2013-114482
3,0,CA-2013-114489
3,0,CA-2013-114601
3,0,CA-2013-114951
3,0,CA-2013-115224
3,0,CA-2013-115756
3,0,CA-2013-116561
3,0,CA-2013-116736
3,0,CA-2013-116911
3,0,CA-2013-117583
3,0,CA-2013-117849
3,0,CA-2013-118759
3,0,CA-2013-118913
3,0,CA-2013-119683
3,0,CA-2013-120005
3,0,CA-2013-120082
3,0,CA-2013-120355
3,0,CA-2013-121356
3,0,CA-2013-121671
3,0,CA-2013-121755
3,0,CA-2013-122728
3,0,CA-2013-122903
3,0,CA-2013-123050
3,0,CA-2013-123176
3,0,CA-2013-123274
3,0,CA-2013-123358
3,0,CA-2013-123946
3,0,CA-2013-124352
3,0,CA-2013-124667
3,0,CA-2013-124772
3,0,CA-2013-125815
3,0,CA-2013-125850
3,0,CA-2013-126004
3,0,CA-2013-126270
3,0,CA-2013-126732
3,0,CA-2013-127208
3,0,CA-2013-127250
3,0,CA-2013-127775
3,0,CA-2013-128412
3,0,CA-2013-128811
3,0,CA-2013-128818
3,0,CA-2013-129630
3,0,CA-2013-129868
3,0,CA-2013-130477
3,0,CA-2013-131205
3,0,CA-2013-131576
3,0,CA-2013-131737
3,0,CA-2013-131835
3,0,CA-2013-132997
3,0,CA-2013-133144
3,0,CA-2013-133550
3,0,CA-2013-133613
3,0,CA-2013-133711
3,0,CA-2013-133795
3,0,CA-2013-134334
3,0,CA-2013-134376
3,0,CA-2013-135776
3,0,CA-2013-136021
3,0,CA-2013-136287
3,0,CA-2013-136301
3,0,CA-2013-136434
3,0,CA-2013-136686
3,0,CA-2013-137043
3,0,CA-2013-137127
3,0,CA-2013-138233
3,0,CA-2013-138478
3,0,CA-2013-138597
3,0,CA-2013-139941
3,0,CA-2013-140046
3,0,CA-2013-140130
3,0,CA-2013-140382
3,0,CA-2013-140438
